id;channel;test_size;svm;decision_tree
1;red;0.10;0.7485;0.999
2;red;0.20;0.717;0.99725
3;red;0.30;0.7127692307692307;0.9967692307692307
4;red;0.40;0.7055;0.99425
5;red;0.50;0.7015;0.9940999999999999
6;red;0.60;0.6745833333333333;0.9873333333333334
7;red;0.70;0.6334482758620691;0.9572413793103448
8;red;0.80;0.6018125;0.9190625
9;red;0.90;0.5750555555555557;0.8113333333333332
10;green;0.10;0.61;0.7745
11;green;0.20;0.5445;0.766
12;green;0.30;0.5304615384615384;0.7698461538461538
13;green;0.40;0.5145;0.770875
14;green;0.50;0.5155;0.7599
15;green;0.60;0.5048333333333334;0.74725
16;green;0.70;0.4978620689655172;0.7253793103448277
17;green;0.80;0.491375;0.6780625
18;green;0.90;0.5029444444444444;0.6266666666666666
19;blue;0.10;0.6005;0.7125
20;blue;0.20;0.556;0.70925
21;blue;0.30;0.516;0.7244615384615386
22;blue;0.40;0.50875;0.719125
23;blue;0.50;0.4965;0.698
24;blue;0.60;0.492;0.6861666666666667
25;blue;0.70;0.48979310344827587;0.6591724137931035
26;blue;0.80;0.4885625;0.6263125
27;blue;0.90;0.5011666666666666;0.5870555555555556
28;gray;0.10;0.635;0.8695
29;gray;0.20;0.6085;0.8755
30;gray;0.30;0.5930769230769231;0.8692307692307693
31;gray;0.40;0.585625;0.867125
32;gray;0.50;0.5729000000000001;0.8645
33;gray;0.60;0.5561666666666667;0.8424166666666667
34;gray;0.70;0.5395172413793102;0.8319310344827586
35;gray;0.80;0.5293125;0.795875
36;gray;0.90;0.5147222222222222;0.68
